(u'ewwwww it in my hair some one go get me a towel', 'pos')
(u'never put sofa against wall', 'neg')
(u'christ goe deeper than i do but i have had a wider experience', 'neg')
(u'i realli wish i could go back in time to chang the cours of event that led to me sit on the internet at 3 googl traumat masturb while talk to you about fail dates and run a virtual restaur in a video game', 'neg')
(u'we should be call the road head warrior', 'neg')
(u'a giant brown pantechnicon disgorg the complet work of the vener bede in all translations upon the genius\xe2\x80\x99 lawn\xe2\x80\x94a gift from the peopl of cincinnati', 'neg')
(u'i am current in the waffl make stage of high', 'neg')
(u'found out the liquor store price matches thu begin senior year of colleg', 'neg')
(u'so you didnt have time to come pick me up but you did have time to get plaster and then write champagn money on everi one of my status for the past month', 'neg')
(u'my best friend got a new boyfriend she ask him what he want for hi upcom birthday and he said he just want to hang out with her and watch a movi or two i thought it wa sweet so i ask my boyfriend what he would like for hi upcom birthday he said a blow job', 'neg')
(u'just caught my bro jerk off to a lane bryant catalog', 'neg')
(u'in all my year in thi busi he is the onli person ive met who care absolut noth about money', 'neg')
(u'you spill spaghetti on the floor and kept tell the noodl to settl down as you tri to clean it up', 'neg')
(u'my boyfriend came over so that we could have some quot;fun&quot it turn out hi idea of foreplay is squish my breast togeth and make them talk', 'neg')
(u'all i rememb is you climb in a garbag can and said you were trash', 'neg')
(u'when we were fucking you could hear the beer slosh around in my stomach', 'neg')
(u'i swear if i find out your lying im go to put your name on one of those herp watch websit and put the link up on everi social network site in existence', 'neg')
(u'variant if the german had drop atom bomb on citi instead of us we would have defin the drop of atom bomb on citi as a war crime and we would have sentenc the german who were guilti of thi crime to death at nuremberg and hang them', 'neg')
(u'i think there so much good in the worst of us and so mani of the worst of us get the best of us that the rest of us arent even worth talk about', 'neg')
(u'did that guy on the oscar realli just tell me to text a dolphin', 'neg')
(u'it the foolproof way to identifi who didnt get laid last night', 'neg')
(u'i wish i could go about my daili activ with hi dick insid me', 'neg')
(u'i just made out with a girl with a life jacket on wtf is go on', 'neg')
(u'the bouncer made me realiz that puke in line doe not get you in ani faster', 'neg')
(u'the world would be so much better with thought bubbles', 'neg')
(u'goddamnit i hate your level headed', 'neg')
(u'come over i need a lifeguard for my shower', 'neg')
(u'the lord chose joseph smith call upon him at fourteen year of age gave him vision and led him along guid and direct him in hi obscurity', 'neg')
(u'it went from cuddl and watch blood diamond to watch the three of them snort an entir 80 bag of blow off the coffe tabl', 'neg')
(u'my boyfriend and i were have sex the tv wa on with the volum low as we had been too preoccupi to turn it off all of the sudden my boyfriend stop mid-thrust he wa watch the tv hous wa on my boyfriend stop to watch the differenti diagnosis', 'neg')
(u'if we dont believ in free express for peopl we despise we dont believ in it at all', 'neg')
(u'i just look up and i wa like omg ballsack and then i didnt know what to do', 'neg')
(u'i just found a babydol head in my sink where we rip it off and did shot out of it', 'neg')
(u'if there wa a game call keep your leg shut i would lose everi time', 'neg')
(u'i say you call yourself goldstein silverstein and rubinstein becaus your steal all the gold and silver and rubi all over the earth \xe2\x80\x94 and it true becaus of your thiev and steal and roguing and lie all over the face of the planet earth', 'neg')
(u'my boyfriend wouldnt lick the whip cream i had on my nippl becaus that stuff is full of calories', 'neg')
(u'my boyfriend told me dont worry someday youll be matur as well by this he meant that i will be will to have sex with him in public', 'neg')
(u'even a broken clock get it right occasionally', 'neg')
(u'i want to take thing slow emotionally but fast physic', 'neg')
(u'he didnt know it yet but he wa about to go down on me', 'neg')
(u'the destini of men are woven one with the other and you can turn asid from them no more than you can turn asid from your own', 'neg')
(u'she want to sell my monkey', 'neg')
(u'got them to do a wheelbarrow of shame down the sidewalk after the threesome i rule', 'neg')
(u'hey man sorri i got all grabbi', 'neg')
(u'i wish i had a shirt that said i know what your think and it not herp on my face', 'neg')
(u'i just kept point at random peopl and tell the bartend to put it on their tab', 'neg')
(u'i have to tell you senat obama is a decent person and a person that you do not have to be scare as presid of the unit states', 'neg')
(u'did you write i hope thi give you aids on my box of capn crunch', 'neg')
(u'how oppos are you to pick me up at the bar at 11:00am', 'neg')
(u'variant resist to tyranni is obedi to god i shall never pay a penni of thi unjust claim', 'neg')
(u'dure foreplay with my boyfriend i put my leg around hi neck he push them away violently shouting bloodi hell it prickl me id shave the day before', 'neg')
(u'if you can\xe2\x80\x99t think of an observ that could disprov a theory that theori simpli isn\xe2\x80\x99t scientific', 'neg')
(u'i want to give mi records all away befor some fool play disco at my funeral and then the record get stuck and nobodi can tell and the servic goe on forever', 'neg')
(u'i hope my sperm were as drunk as i was', 'neg')
(u'if you are in nyc and not see anyone you should come fuck me now because:1 i am not in love with you anymore 2 i am drunk enough where i wont feel the n eed to kisx you awardli to avoid your beard 3we have unfinish busi that i wpnt get ass unyil orgass have been had 4 i realli realli want to', 'neg')
(u'her orgasm sound like a fuck walru crying', 'neg')
(u'i log onto my comput to access a video from my porn stash however the folder wa empti except for my favourit file think that a viru delet everything i wa thank my favourit file remained when i open it i saw a video of my parent tell me not to masturbate', 'neg')
(u'he deserv to hear about your vagina shroom', 'neg')
(u'my roommat is tri to suck beer out of the rug', 'neg')
(u'so when jo pick me up from the bar i kept apolog and kept tell her im just a wittl donut', 'neg')
(u'i puke the same amount of time as the number of bar i went to last night', 'neg')
(u'when she talk to me all i hear are 5 gener of inbreed speaking', 'neg')
(u'my life and work have been far from free of blemish and so i think it would be unpardon for a biograph not to dish up the dirt', 'neg')
(u'is it bad that when i see ugli peopl make out i hope he impotent', 'neg')
(u'stumbl upon led me to how to make wine in prison follow by wed dresses it know my life too well', 'neg')
(u'no matter how fun it seem the night befor you will alway regret take those pictures you will alway regret eat as much as you did but you will never regret the great length you had to got to get those bruises', 'neg')
(u'i cant wait to kiss dude with my vampir teeth in', 'neg')
(u'i couldnt tell she wa wear a bumpit until she start give me head', 'neg')
(u'ever sinc i got married ive becom the macguyv of masturb', 'neg')
(u'in a world that daili disconnect further from truth more and more peopl accept the virtual in place of the real and all thing virtual are also malleable', 'neg')
(u'just talk to him is better than bang my bf imagin what actual bang will be like', 'neg')
(u'do you think i should make him wait for my respons or do you think sophomor have no concept of time like dogs', 'neg')
(u'the moment we start interpret danc last night wouldv been a good time to stop drinking', 'neg')
(u'remind them to make the abov the influence commerci about us fallin off a ferri wheel', 'neg')
(u'i wa tri to have sex with my boyfriend david i moan hi name and he whispered im not david then with an italian accent he said its-a-me mario', 'neg')
(u'ball are like the throw pillow of the peni', 'neg')
(u'i am go to invent a chocol mix for sperm', 'neg')
(u'i wa like um that my butthole', 'neg')
(u'puke on a tom jone imperson on the strip', 'neg')
(u'someday i wish i were a bird then peopl wouldnt be so gross out when i vomit', 'neg')
(u'in the period of crisis the bigger firm absorb the smaller ones,and when the industri monster eventu go down the wreckag is far greater than when the littl enterpris buckle', 'neg')
(u'yep just saw a licens plate that read taint 2 which impli there is a taint 1 onli in florida', 'neg')
(u'sometim i wish i wa a boob they get to chill in soft and cuddli littl cup things', 'neg')
(u'you kept run around the room with a flask shout so much room for activities then someon trip you and you pass out', 'neg')
(u'you havent felt a hangov until you wake up after a night of snort tequila', 'neg')
(u'i would rather hire a man with enthusiasm than a man who know everything', 'neg')
(u'just scratch off 34 on my list of thing to do befor age 30  drunk in a helicopter', 'neg')
(u'im about to tackl a 10 year old off a sea doo', 'neg')
(u'it feel like jesu smack me in the face with the new testament for drink so much last night', 'neg')
(u'omg the post offic open my dildo we sincer regret the damag to your package', 'neg')
(u'at what point did i eat out of your mouth', 'neg')
(u'we join ourselv to no parti that doe not carri the flag and keep step to the music of the union', 'neg')
(u'youd love thi place it beautiful plu these peopl smell like garlic', 'neg')
(u'in our worship of certainti we must distinguish between the sound certainti and the sham between what is gold and what is tinsel and then when certainti is attained we must rememb that it is not the onli good that we can buy it at too high a price that there is danger in perpetu quiescenc as well as in perpetu motion and that a compromis must be found in a principl of growth', 'neg')
(u'doe it count as a shower if i just sat in the tub sing im a littl teapot', 'neg')
(u'i feel the need to point out that one of the item on my to-do list for the day is dont throw up i have no concept of normal', 'neg')
(u'i puke a lego', 'neg')
(u'thi unplan pregnanc thing is realli take all the fun out of footbal season', 'neg')
(u'is it possibl for craig seger to wear a normal suit and not look like an asshol on nation tv', 'neg')
(u'side note i think i fell asleep hold a cereal box', 'neg')
(u'when we woke up the fish wa dead lie next to us on the bed wat should i tell her', 'neg')
(u'hi finger had 12 year of piano lesson behind them my ex ha been put to shame by a finger', 'neg')
(u'im in hi phone as great ass to tap', 'neg')
(u'i may or may not have just grind on your dog think it wa my boyfriend', 'neg')
(u'i had a dream onc that juic wa flow out of my kitchen faucet', 'neg')
(u'after nine month of do this there is no exploratori committe  im run for presid in 2008', 'neg')
(u'your dad made us margarita and breakfast on the morning i think it safe to say he reliv hi glori day through us', 'neg')
(u'after a month anyth with tit is on the radar', 'neg')
(u'whoa z and x make the same sound', 'neg')
(u'i didnt think her british accent wa real until i saw how fuck up her teeth were', 'neg')
(u'my boyfriend wa realli stress about a guy he work with be a jerk i told him quot;if you ignor someth long enough it wont bother you anymore.&quot hi respons wa quot;iv ignor my herp for a long time but it still bother me.&quot weve been have sex for 3 month now', 'neg')
(u'sunday have taken on a whole new mean when im not in bed with an excruci hangover', 'neg')
(u'god gave me these boob for a reason other than for peopl to throw thing down them', 'neg')
(u'holm said emerson had a beauti voice and of course holm had one of the most beauti voic the lord ever put into a throat', 'neg')
(u'the googl font look peculiar last night but then up close i realiz it wa just dri vomit', 'neg')
(u'do you understand how much easier life would be if fannypack were normal', 'neg')
(u'life isnt all golf', 'neg')
(u'it midnight he burn water on the stove and keep yell at me and tell me not to burn myself', 'neg')
(u'everytim we come here you have an ex here', 'neg')
(u'i took her to see 2012 then broke up with her the movi wa a metaphor', 'neg')
(u'faith is the act of trust by which one being a sinner commit himself to anoth being a saviour', 'neg')
(u'to take those fool in cleric garb serious is to show them too much honor', 'neg')
(u'it not the walk of shame if you do it in cowboy boots', 'neg')
(u'my boyfriend came to my workplac and present me with a lock of hi hair hi pubic hair that hed just cut', 'neg')
(u'i want to swaddl you in tequila', 'neg')
(u'mtv run anti-sext commerci is a slap in the face to everyth our gener ha accomplished', 'neg')
(u'look like an m-80 went off in a lb of pastrami', 'neg')
(u'he seem like he ha feelings which is complet unacceptable esp for a boy in college', 'neg')
(u'traditionalist are pessimist about the futur and optimist about the past', 'neg')
(u'is it mean to send ur x hi condom back becaus they are too small for ur new boyfriend', 'neg')
(u'she start to tell me how she goe to a shrink so i start think how to sneak out of her place then she said part of it wa for her sex addiction long stori short she got her clit peirc n i just got laid', 'neg')
(u'and that whi he hide in the taco suit', 'neg')
(u'hot ketchup is not a substitut for marinara', 'neg')
(u'after go down on my boyfriend we were cuddl and i went to kiss him just befor i could reach hi lips he ran hi finger over my mouth and whispered s-s-s-semen', 'neg')
(u'mom ask me whi im never sober at famili events i told her i learn it from her', 'neg')
(u'i lost my virginity it took all of 30 seconds', 'neg')
(u'mayb that\xe2\x80\x99 a way of kill them', 'neg')
(u'excus me is thi england', 'neg')
(u'if we are to keep our democracy there must be one commandment thou shalt not ration justice', 'neg')
(u'the more i look through evid of last night the less i seem to remember', 'neg')
(u'the cashier wish me a happi father day while i bought condom', 'neg')
(u'i ask my boyfriend if there a reason whi he ha never gone down on me he responded your back door is too close to your front door and it creep me out', 'neg')
(u'when i final got tire of argu with her and decid to write a novel as if i wa some kind of formulaic genr write drone just to prove to her how aw it would be i wrote the first book of the dresden files', 'neg')
(u'im start to get piss at how pandora is tri to forc coldplay on me', 'neg')
(u'whi did i save someon in my phone as corn dildo', 'neg')
(u'onc again there is no outsid bathroom never ha been that is the balconi', 'neg')
(u'it is a talent of the weak to persuad themselv that they suffer for someth when they suffer from something that they are show the way when they are run away that they see the light when they feel the heat that they are chosen when they are shunned', 'neg')
(u'i met a realli hot guy at a bar we talk for a while and realli seem to hit it off we end up go to my apartment he stop and said quot;clean up thi mess and mayb we could do someth anoth time.&quot i am a complet neat freak  my apart had been rob and trashed', 'neg')
(u'you told hi mom that the onli thing he want for christma is hi dick in your mouth', 'neg')
(u'when i say i join a midget date site whi do u assum i wa drunk', 'neg')
(u'what bake good do you think say thank for be a great tutor let bang', 'neg')
(u'there unknown territori my dick wa not made to discov', 'neg')
(u'im go to commun servic drunk and im still go to be the most normal person there', 'neg')
(u'if were like thi now and women reach their sexual peak in their 30s i cant even fathom what our futur hold', 'neg')
(u'i just want you to know i tip the cab driver 10 last night becaus i felt bad that he didnt have healthcare', 'neg')
(u'is it still halloween when did thi turn into a week long holiday', 'neg')
(u'im probabl the most hungov person watchin icarli right now', 'neg')
(u'in the citi a funer is just an interrupt of traffic in the countri it is a form of entertainment', 'neg')
(u'i smell stomach acid', 'neg')
(u'until we in the commun have made up our mind that what we realli want is expiation or removal or reform or or the discourag of potenti criminals we shall get none of these but onli a confus in which crime breed more crime', 'neg')
(u'i just ate a fri snickers i now offici accept all fat joke', 'neg')
(u'what the count minu fat chicks', 'neg')
(u'the doctor brought back pain memori by lectur me about your teeth mark that are still on my dick', 'neg')
(u'we fuck twice i went to the bathroom to freshen up and came back to him play your bodi is a wonderland on hi guitar nake in my bed', 'neg')
(u'after all a district judg who give harsh sentenc to yanke fan and lenient sentenc to red sox fan would not be act reason even if her procedur rule were impeccable', 'neg')
(u'i cant believ a guy that handsom wouldnt have some impact', 'neg')
(u'call me at 7:30 and make sure im not asleep in thi booth at waffl house', 'neg')
(u'i wa at the lake watch a romant sunset with my boyfriend he tenderli start touch my thigh then start shake my leg to the rhythm while sing the j-e-l-l-o theme song', 'neg')
(u'dude a dri wed recept should nullifi the vows becaus really without the booze you might as well be 5 year old again and play dress-up', 'neg')
(u'did she have bad breath bad breath make you think of all the bad thing in the world', 'neg')
(u'onc you see the odd facial express and nois a guy make while he is furious beat off on top of you it kind of put thing into perspective', 'neg')
(u'no a stripper let you buy her dinner is not the same as a girlfriend', 'neg')
(u'my girlfriend wa pissed so if i had to guess id say i had a great time last night', 'neg')
(u'i dont know how the hand towel got involved but i peed all over it', 'neg')
(u'she refus to get out of the dog cage till we sang be our guest to her', 'neg')
(u'i am not delet the internet histori anymore now i am go for shock value', 'neg')
(u'what a man call hi conscience is mere the mental action that follow a sentiment reaction after too much wine or love', 'neg')
(u'ill bet you say that to all the girls', 'neg')
(u'i dont know how i got that girl last night i feel like seal right now san the scar', 'neg')
(u'hungri rooster dont cackl wen he fine a wum', 'neg')
(u'the price of train is alway a certain train incapacity the more we know how to do something the harder it is to learn to do it differently', 'neg')
(u'you were so trash that when you drop your fruit rollup on the floor you just sat next to it and cried', 'neg')
(u'but what have you done in thi world', 'neg')
(u'an ae sedai\xe2\x80\x99 gift is bait for a fish', 'neg')
(u'in hindsight buy 4 differ kind of vibrat at onc may have been a littl overenthusiast of me', 'neg')
(u'now that im off birth control the world is a much scarier place', 'neg')
(u'we had sex on a ferri wheel in canada our relationship will never be the same', 'neg')
(u'everi subject at some phase of it develop should possess what is for the individu concern with it an aesthet quality', 'neg')
(u'ive had enough of thi chick she want to cuddl after give me a handjob i feel like im in junior high', 'neg')
(u'i wa make out with thi guy and i ask him if he want to take my bra off he ha some troubl get it off and says thi is strange i do it for my sister all the time', 'neg')
(u'last night drunk me text a sure to be hungov me my class schedul and locat for today im like a mom prepar her child for the first day of school', 'neg')
(u'a friday night ju isnt the same if the cop dont raid my dorm', 'neg')
(u'just as love is an orient which refer to all object and is incompat with the restrict to one object so is reason a human faculti which must embrac the whole of the world with which man is confronted', 'neg')
(u'all her text said wa asdfhdaufhudshfuds and i knew that meant come over', 'neg')
(u'a turn a screw a pull a twist the drug that make you prettiest', 'neg')
(u'our dangers as it seem to me are not from the outrag but from the conforming not from those who rare and under the lurid glare of obloquy upset our moral complaisance or shock us with unaccustom conduct but from those the mass of us who take their virtu and their tastes like their shirt and their furniture from the limit pattern which the market offers', 'neg')
(u'i had to re-tak an hour long mri scan becaus i got an erect midway through', 'neg')
(u'fact godrick look like david archuleta', 'neg')
(u'i threw a jar of pickl out the window at a polic car whi wa that not a good enough reason to put me to bed', 'neg')
(u'men and women should own the world as a mutual possession', 'neg')
(u'onc in one life for one mortal moment one must make a grab for immortality if not one ha not live', 'neg')
(u'shame should no longer be a word in your vocabulary', 'neg')
(u'have sex with her is like do taxes happen onc a year and i usual end up paying', 'neg')
(u'when two peopl decid to get a divorce it isnt a sign that they dont understand one another but a sign that they have at last begun to', 'neg')
(u'a dishevel girl in front of me just look down shrieked and yell to the girl next to her what is this while point at two larg white stain near the crotch of her black jeans i love that thursday are weekends it make awesom friday morn', 'neg')
(u'to find out what one is fit to do and to secur an opportun to do it is the key to happiness', 'neg')
(u'i am tell you that noth wake you up like stomach acid exit your nostril at 10am', 'neg')
(u'i woke up with a hangov and my girlfriend seem piss at me it took me a while befor i rememb have sex the night before i just didnt know exactli what had happen after that had piss her off then i realiz noth happened becaus i fell asleep while she wa on top of me', 'neg')
(u'there are so mani fish in the see you have left to fuck', 'neg')
(u'do not give him the i just had sex cake i repeat do not give him the cake thing didnt go well', 'neg')
(u'let the end be legitimate let it be within the scope of the constitution and all mean which are appropriate which are plainli adapt to that end which are not prohibited but consist with the letter and spirit of the constitution are constitutional', 'neg')
(u'now i know whi they want me to come appar gay guy are stripper magnet', 'neg')
(u'so how come you never look me in the eye anymor when we make love', 'neg')
(u'just tri to lay there and not be pregnant', 'neg')
(u'i come back into the room and your grind with the person in the mascot suit', 'neg')
(u'yea i came on her face and told her to bring a snorkel next time', 'neg')
(u'whi doe everyon think all i do is drink i go to class on wednesday', 'neg')
(u'most of us have grown so blase about comput develop and capabl \xe2\x80\x94 even some that are spectacular \xe2\x80\x94 that it is difficult to believ or imagin there wa a time when we suffer the noisy painstakingli slow electromechan devic that chomp away on punch cards', 'neg')
(u'and then im go to yell into her vagina and see if it echo', 'neg')
(u'i chug some hot sauc befor i gave him head i think a burn peni is a great way to say fuck you', 'neg')
(u'you convinc me to pee myself becaus i wa wear dark jeans', 'neg')
(u'my husband and i were have sex in the shower while our 5-year old wa sleeping apparently she wasnt sleep and she ask me what those loud nois were i told her i wa singing now i cant get her to stop quot;singing&quot in the shower', 'neg')
(u'nob stitch i do do not bleed anymorr', 'neg')
(u'you made pancak with beer you said they were good then you threw up 15 minut later', 'neg')
(u'whi are there maraca in the dishwasher', 'neg')
(u'in contrast to the arbitrarili complic evolut of a nonintegrable classic system all a quantum state ever doe is move in circles', 'neg')
(u'appar i gave him a steve job blowjob', 'neg')
(u'yeah so i didnt even realiz i wa on meth until the next morn', 'neg')
(u'i got an enlarg your penis email for the millionth time i wa about to dismiss it when i saw the fw from my wife', 'neg')
(u'if god watch us we might as well be entertain', 'neg')
(u'i know i should have focus more on what you were say in the text rather than the fact you spelt suicidal wrong', 'neg')
(u'id wear match sweater with you', 'neg')
(u'there noth like that first just fail out of my program beer', 'neg')
(u'i hate all girl vehemently', 'neg')
(u'everyon know that carl winslow wa the sexiest man in die hard', 'neg')
(u'i wa have sex with a guy i met at my friend party he stop mid-thrust climb off and start talk about how nervou he is about buy hi first car next week', 'neg')
(u'great news you can smoke bowl with a magnifi glass', 'neg')
(u'with four paramet i can fit an elephant and with five i can make him wiggl hi trunk', 'neg')
(u'im sit at a bagel shop wear a princess crown hungov and have a sweater that is not mine', 'neg')
(u'and then he proceed to take what he called a whip cream shower', 'neg')
(u'noth like a neg hiv test and a bag of condom to brighten my day', 'neg')
(u'well it 5:30am and you havent let me in i guess ill go home', 'neg')
(u'he kept refer to hi peni a hi love gun', 'neg')
(u'how mani princess gummi vitamin will it take to negat last night drink binge', 'neg')
(u'at a strip club after monster truck rally you should be here', 'neg')
(u'just found out the guy that gave me herp died now everytim i get a flare up itll be like he come back to say hello', 'neg')
(u'all i know is that it pretti damn mean to put a glass wall in a bar', 'neg')
(u'a statement by safir regard hi futur as new york citi polic commission in the wake of call for hi resignation', 'neg')
(u'i bet even starv children in africa take the crust off their poptart', 'neg')
(u'my girlfriend of 11 month told me that she been fake her orgasm the whole time just to make me quot;proud&quot of myself', 'neg')
(u'appar 20 random guy watch the process of me be carri on a mattress through the dorm', 'neg')
(u'no i am not afraid the lord said he would protect me and i have full confid in hi word', 'neg')
(u'so your tell me it imposs to have a slight case of chlamydia', 'neg')
(u'after she threw up on my floor she start sing thi is whi im hot', 'neg')
(u'im handcuf to the toilet dont ask', 'neg')
(u'do you ever look back at facebook pic and say are those realli guy i had sex with', 'neg')
(u'it is not her bodi that he want but it is onli through her bodi that he can take possess of anoth human being so he must labor upon her body he must enter her body to make hi claim', 'neg')
(u'and thi is the mission of the church \xe2\x80\x94 not civilization but salvat \xe2\x80\x94 not better laws purer legislation social elevation human equality and liberty but first the  kingdom of god and hi righteousness regener hearts and all other thing will follow', 'neg')
(u'pray the makeout fairi visit me thi weekend', 'neg')
(u'i have a catchphras to describ my plot-gener techniqu \xe2\x80\x94 what the worst possibl thing i can do to these people', 'neg')
(u'four hoars blast of a ship\xe2\x80\x99 whistl still rais the hair on my neck and set my feet to tapping', 'neg')
(u'so me and friend just finish eiffel tower thi girl and sound great in theori but after the high five ha commenc it just a weird threesom especi when you make eye contact with your buddi dure the session', 'neg')
(u'then the nurs gave me a bag with my person belongings phone wallet jacket key and a btb burrito', 'neg')
(u'your youtub search consist of food slideshow and the angri beavers', 'neg')
(u'the world most fuckabl chipmunk', 'neg')
(u'when so mani are lone as seem to be lonely it would be inexcus selfish to be lone alone', 'neg')
(u'at least my shower head will respect me in the morning', 'neg')
(u'a ghost in daylight on a crowd street', 'neg')
(u'everi man know that he is a sissi compar to johnni cash', 'neg')
(u'now hope fervent that shell do it quick and cheap just the way i like it', 'neg')
(u'i have ridden the mighti moon-worm', 'neg')
(u'you were pass out in your chees fri by the time he brought out your second order of french toast', 'neg')
(u'he ask me how my bodi knew that a month wa up when it wa time for my period', 'neg')
(u'i mention to my dad we have a close relationship that my last condom had expired happi to buy me new one for the sake of safe sex he ask me do you need small or extra small', 'neg')
(u'i wa talk to some girl while you were fall off your bar stool into the person next to you', 'neg')
(u'if ani two of us come back from the bar and arent get laid we will systemat destroy everyth in the kitchen', 'neg')
(u'i just peel a layer of cum off my eyelid dont even tell me that not whi you came over', 'neg')
(u'well i think that a good thing that im not full of someon else', 'neg')
(u'dude were at einstein bagel and the dude next to us is spread cannabutt on hi bagel', 'neg')
(u'i swear if she hug me im go to bleach my bodi', 'neg')
(u'dude ive broken up a marriage i think i can handl a simpl engagement', 'neg')
(u'all i heard when i woke up thi morn wa bong hit for breakfast be yell repeatedly', 'neg')
(u'im glad whenev they cut interest rates i wish interest rate were zero', 'neg')
(u'that what you get for not wear a bra and jump on a trampolin', 'neg')
(u'yea but u kept say a long as she doesnt have aids so i wa concern', 'neg')
(u'i wasnt tri to make you feel bad i just agre with you that your life doe suck', 'neg')
(u'i text her sayin i gotta brush my teethn then im omw mayb hint to do the same', 'neg')
(u'the guy in front of me in line at starbuck look kinda like danica patrick except he ha a huge boner', 'neg')
(u'more grounded more humble more selfless make us more opportunistic', 'neg')
(u'thi is so pathet it make me miss snort line alon in my room listen to one more drink', 'neg')
(u'denial is the first step to alcoholism\xe2\x80\xa6and i dont hate it', 'neg')
(u'when im not freak out about die alon and unloved i actual realli enjoy be singl', 'neg')
(u'i have minim recognit and a lot of burn on my tongu and my vagina hurts', 'neg')
(u'he ask me if i had ever jack off high and then refer to it as a man-to-man question', 'neg')
(u'if one remov the first two letter from thi word spoil he soon realiz what russia will realli be after \xe2\x80\x94 obviously oil', 'neg')
(u'i need to stop take drag of other peopl cigarettes it such a tease like play just the tip you just cant', 'neg')
(u'it pretti simpl actually if she text me either grr or rawr it mean she is horni and want to bone it a perfect system', 'neg')
(u'definit still drunk while sign the respons adult form at the hospit', 'neg')
(u'i think forc your littl sister to drink with you on a wednesday when she ha school the next day is the low point of alcoholism', 'neg')
(u'i put one on the turntabl and when the needl dropped i wa stun \xe2\x80\x94 didnt know whether i wa stone or straight', 'neg')
(u'it official cigarett are now more expens than weed', 'neg')
(u'im still tri to decid if it a complement when he said id like to subscrib to your daddi issues', 'neg')
(u'i doubt the taliban would support fake nipples', 'neg')
(u'i hope whoever get these lock of love doesnt have a drug test anytim soon', 'neg')
(u'thi guy had a color tattoo of chucki on hi leg whatev drug he does i want them', 'neg')
(u'i find it iron that im start my birth control on mother day', 'neg')
(u'so just incas i die tonight im make a list of peopl that i dont want to be let in to my funer', 'neg')
(u'i spent 15 min tri to take money out of atm with my driver licens saying what the fuckkkk everytim it didnt work', 'neg')
(u'my girlfriend and i were sit downstair with my mom we heard the dog run around upstair and call it down it came run down the stairs with a use condom in it mouth the same condom my girlfriend and i lost two week ago it put it directli in my mom hands', 'neg')
(u'vote for the man who promis least hell be the least disappointing', 'neg')
(u'i just rememb get him back by lick the window on hi truck', 'neg')
(u'ill call it a relationship when i stop masturb after he goe to sleep', 'neg')
(u'fun fact antibacteri soap will not take the combin smell of bbq sauc and vagina off your hands', 'neg')
(u'she woke me up whisper i like the size of your dick kiss me and roll over and went back to sleep', 'neg')
(u'um he just came into the kitchen nake to get her purs or something', 'neg')
(u'how sober do you have to be to donat blood', 'neg')
(u'i felt like spice up our marriage so i thought id surpris my husband when he got home from work i put on my sexiest teddy lit some candles and laid on the bed he walk in the room look at me for a second farted then ask me what wa for dinner', 'neg')
(u'the best time of year to be high is when the king cake are half off becaus mardi gra is over yeeeeeeeeeeeeaaaaaaaahhhhhhhhh', 'neg')
(u'i cannot forgiv my friend for dying i do not find these vanish act of their at all amusing', 'neg')
(u'if you count grab my crotch as an introduct then yeah i got a coupl of those tonight', 'neg')
(u'until last night i had never actual thrown up on a sandwich', 'neg')
(u'either i black out mid-sex but rememb the begin and end or he realli onli last a coupl of minut', 'neg')
(u'we could easili be the first peopl to smoke 3 bowl and pound a four loco befor goin on a tour of the tillamook chees factori', 'neg')
(u'she wa mega hot  except for the poop under her fingernail', 'neg')
(u'if thi place produc love children they would be born wear lilli pullitz with rage coke addictions', 'neg')
(u'dude best porn name ever the hunt for red cocktober', 'neg')
(u'i met my boyfriend mom for the first time she pull out a freezer bag full of condom and say i have some cooler one upstairs if you want hi peni to glow in the dark', 'neg')
(u'i total understand scottish logic no underwear+skirt=great', 'neg')
(u'oh my god it dad weekend for the soror i cant wait to throw up in front of all these parent', 'neg')
(u'my life is in even more shambl than last time mcdonald is close', 'neg')
(u'we need to go back to the discovery to pose a question to have a hypothesi and have kid know that they can discov the answer and can peal away a layer', 'neg')
(u'i know i said i wa done date 22 year old but it not my fault all the guy my age gave up on life and got fat', 'neg')
(u'i had a quick grasp of the secret to saniti \xe2\x80\x94 it had becom the abil to hold the maximum of imposs combin in one mind', 'neg')
(u'it a sad day when you have to slightli move your fupa to shave', 'neg')
(u'at least he left the skimmer on the side of the pool so i could fish out my thong in the morn', 'neg')
(u'an ae sedai is ten women in one skin', 'neg')
(u'noth wors than sit down readi for a solid porn sesh to find out your internet is out comcast owe me a handjob', 'neg')
(u'after receiv a love massag from my boyfriend i wa lie topless in bed besid him just as i wa think thi would be the perfect opportun for some intimacy he look at me and says mi mom is so awesome', 'neg')
(u'i had to do a class evalu today  the girl besid me didnt fill in ani bubbl she just wrote in huge letter retir across the whole sheet', 'neg')
(u'regardless of the degree it probabl not good to relat so close to the steve-o documentary', 'neg')
(u'i had to apolog to my friend for be friend with me', 'neg')
(u'i told him that he is like a snow storm i never know when he is coming how mani inch i will get or how long it will last', 'neg')
(u'i wa text my boyfriend dure a 7 hour car ride with my family i thought itd be fine to text dirti with him littl did i know my audio corrector wa on and told me the right way to spell peni and orgasm 5 hour left', 'neg')
(u'onli when i began studi chemic engin at oregon agricultur colleg did i realiz that i myself might discov someth new about the natur of the world', 'neg')
(u'sorri about last night i dont know what happen but i woke up thi morn and look strikingli similar to courtney love it had to be bad', 'neg')
(u'doe drink everclear count as brush your teeth becaus i think they are steril', 'neg')
