('thats huge i bet hurt', 'pos')
('with sense sight idea communicates emotion whereas sound emotion communicates idea direct therefore powerful', 'neg')
('sounded like fisting crisco', 'neg')
('guy picked cops taser thing shot neck went pissed himself cop started laughing hasnt called ambulance', 'neg')
('i think ive hugged toilet times ive hugged family members', 'neg')
('a friday night jus isnt cops dont raid dorm', 'neg')
('my wife decided didnt want lose weight me we trying decide reward pound lost i suggested sex reward she felt wasnt fair punish i lost weight', 'neg')
('i understand importance cheesy bread', 'neg')
('when i opened laptop half eaten little debbie oatmeal cream pie inside', 'neg')
('either earthquake i really good  masturbating', 'neg')
('my dad came home said hi mom kitchen said im gonna go inject blood iguana saliva', 'neg')
('keep thing happenin throughout', 'neg')
('sending thank card letting fuck sister completely inappropriate', 'neg')
('is bad go security desk ask name guy i signed last night i absolutley clue', 'neg')
('a primitive artist amateur whose work sells', 'neg')
('i think i tested sobriety limits unicycling', 'neg')
('surprisingly calming rocked sleep roommate humping bottom bunk', 'neg')
('my boyfriend i room getting hot heavy as entering me started making electronic whirring sounds once inside said robotic voice initiating launch sequence 3 2 1 began thrusting fast possible', 'neg')
('beer tastes like vomit already', 'neg')
('this hotel contributing sobriety 4 kinds free wine beer', 'neg')
('jump hole without looking there\xe2\x80\x99ll snake every time', 'neg')
('i sex really hot guy suddenly pulled told he another fat chick meeting twenty minutes', 'neg')
('by christmas fair luck might eligible service khaki spring god good proud privileges trench-lice mustard gas spattered brains punctured lungs ripped guts asphyxiation mud gangrene might his', 'neg')
('way hungover taking many family pictures', 'neg')
('variant a person live forever die trying', 'neg')
('i cannot remember december 31 past 3 years might well even exist calendar anymore', 'neg')
('if i exactly i wanted right i would getting fucked jet ski listening when love takes over kelly rowland eating french fries', 'neg')
('dick doesnt good arizona', 'neg')
('the guy library beside whipped entire loaf bread knife container peanut butter proceeding make multiple sandwiches', 'neg')
('does boxed wine camel crushes signify college date lets hope', 'neg')
('the optimist thinks best possible worlds pessimist fears true', 'neg')
('my favorite part getting arrested explain prosthetic leg front seat', 'neg')
('i finally got intimate girlfriend girl dreams i undressed and ready step bed her i see staring it which quickly followed laughter', 'neg')
('when reach peak time die', 'neg')
('god youre like boner-b-gone', 'neg')
('men characterize pornography something mental minds thoughts dreams fantasies real womens bodies lives fact men used social power characterize 10-billion-a-year trade women fantasy', 'neg')
('i hope knows pissed bed doesnt mean together', 'neg')
('hasnt girl guy ratio good since guy jumped one titanic life rafts', 'neg')
('remember bootyshorts said shameless turning back', 'neg')
('mean really cant compete cucumber', 'neg')
('im basically sure reason glitter penis', 'neg')
('the one great poem new england sunday', 'neg')
('i mean youre like second best best friend close i cant believe youd', 'neg')
('just figured i wedge iphone boobs stands perfect handsfree reading angle clearly somebody wants smoke bowl i watch bieber videos', 'neg')
('amount times wished boxed wine emoticon almost alarming almosttt', 'neg')
('the reason havent seen yet better huge tits', 'neg')
('bar tender told could keep air matress backroom', 'neg')
('pubes got caught snaggletooth downhill', 'neg')
('strippers look like came fraggle rock', 'neg')
('unwittingly i discovered invisible empire air intangible yet solid granite whose structure shall persist man inhabits planet', 'neg')
('got point every minutes checked see boobs still there', 'neg')
('was first serious photoshoot male model high-end clothing line it nude photoshoot kind adam eve theme after first couple pictures extremly sexy female model i got boner there still 100 shots left go', 'neg')
('the universe big place perhaps biggest', 'neg')
('he looks like jesus jesus let go', 'neg')
('just masturbation problem doesnt mean put 20 photos jesus room', 'neg')
('we built national temples capitol consult common oracle constitution', 'neg')
('i horrible feeling im going blackout tonight amp able say wasabi bobby amp again', 'neg')
('get pulled right now thing would guilty listening 90s mariah carey', 'neg')
('she said name party', 'neg')
('ive broken several federal laws name sex', 'neg')
('news flash a bottle wine fit taco bell cup', 'neg')
('this struggle soul democratic party many cases become corporate identified corporate interests cant tell difference democrats republicans', 'neg')
('goose bottles not make good bowling pins', 'neg')
('if allowed tornado 830am im allowed beer cigarette 830am', 'neg')
('happy newyearsm fagtron getting head in taxi i win', 'neg')
('i never thought id say this life threatening amount rumpleminz freezer', 'neg')
('keep telling mirror get undrunk', 'neg')
('trust me fuss freedoms would fade mushroom-cloud moment another attack soil', 'neg')
('i decided surprise boyfriend hes working extra hard last two months i went house find bed another girl standing there fifteen roses hands could say was thank you put vase', 'neg')
('i mental irish jig pulled second condom', 'neg')
('i think liked better i opened mouth suck dick', 'neg')
('i started dry heaving middle sex says you moan funny', 'neg')
('now world cup done funneling vuvuzela lost fun', 'neg')
('just watch now', 'neg')
('i discovered i put ankles boyfriends shoulders sex i pee myself', 'neg')
('youre person i know would bring water bottle screwdriver wedding toast speech', 'neg')
('due sore throats bong hits cranberry juice sooth it', 'neg')
('i heard sister masturbating room i took dog around block get house i came back see leaving room electric toothbrush hand', 'neg')
('the junior senator wisconsin reckless charges preyed upon fears hatred uninformed credulous people started prairie fire neither anyone else may able control', 'neg')
('there lot little penis', 'neg')
('to bright open eye get pizza put feeding tube sleep', 'neg')
('ive never woman show venereal disease results bar before', 'neg')
('4 random people called telling found sleeping fetal postion driveway 45 minutes lost', 'neg')
('he made fire alarm noises throwing street', 'neg')
('im freaking dying alone unloved actually really enjoy single', 'neg')
('i came home working twelve hours straight feeling rather frisky i attempted seduce wife upon arriving home she said sleep better sex went directly bed it 6:30 pm', 'neg')
('im glad level friendship comfortably discuss quality shit', 'neg')
('left drunk voicemail singing speechless lady gaga balling eyes', 'neg')
('i told ask memoirs geisha', 'neg')
('why fuck shirtless mexican apartment morning', 'neg')
('he said driving golf cart woods screaming iceroad truckers four hours dark', 'neg')
('if something cannot go forever stop', 'neg')
('the trick steal big', 'neg')
('we stood porch wondering managed puke whole piece bologna', 'neg')
('youve ruined blow jobs me you motzart sucking dick every girl like awkward elevator music', 'neg')
('just saw drunk guy marching strip garden rake i feel compelled follw', 'neg')
('i cant believe made french fry mouth', 'neg')
('i dont know kind drugs last night kept trying highlight face said i important', 'neg')
('hell yes lets make ravioli', 'neg')
('this show inspires sex space', 'neg')
('there lot people didnt think wed get milestone', 'neg')
('theres going joyful lifting us terms tasks do', 'neg')
('i realized ex-girlfriend gone girl i have', 'neg')
('every time theres awkward silence gay baby born', 'neg')
('i quite sure hereafter take hand lead proper seat', 'neg')
('i spins badly like i sex 2 girls', 'neg')
('i get bus get arrested i got bus go home', 'neg')
('btw im really high i apologize anything i say gets translated arabic', 'neg')
('bret after-school detention writing brianna stinky vag ground recess', 'neg')
('took 5 minutes i knew ass thought first time would bit special', 'neg')
('my nephew came playing moms vibrator', 'neg')
('my boyfriend i house ourselves we started getting little frisky discovered condoms after quick run store found locked house now condoms way use them', 'neg')
('im library wanna come give library head', 'neg')
('i woke find whole kitchen sick converted gravity bong', 'neg')
('what would done 40 foot neon parrot anyway', 'neg')
('true patriotism sometimes requires men act exactly contrary one period another motive impels \xe2\x80\x94 desire right \xe2\x80\x94 precisely same', 'neg')
('young men passion regarding elders senile', 'neg')
('generally speaking i think fair say i friend creatures earth i busy eating wearing them', 'neg')
('ive apologize every girl know today', 'neg')
('power confuses virtue tends also take omnipotence', 'neg')
('when i walked work co-workers giggling asking how your night last night last night i sex first time someone im seeing secretly with good reason that person boss he told everyone', 'neg')
('i gave bartender number roman numerals if figures out shes worth shot', 'neg')
('fun fact i ripped wristband i punched face rad', 'neg')
('well wasnt exboyfriend expected hook today', 'neg')
('realize hadnt mouthed were getting laid tonight wouldnt woken ex morning sayin', 'neg')
('when fucking could hear beer sloshing around stomach', 'neg')
('they threw bar i arguing business ethics owner th bar', 'neg')
('would like blur lines friendship lesbianism tonight', 'neg')
('the masses countrymen north south eager clasp hands across bloody chasm long divided them', 'neg')
('companies responsibility train retrain employees', 'neg')
('time flies like arrow fruit flies like banana', 'neg')
('i seem remember disappointed drinking michelob ultra didnt give magic powers', 'neg')
('and this lovely child garden', 'neg')
('the money shot kinda like the end part childrens book isnt it', 'neg')
('feel like god sat night pointing laughing', 'neg')
('i totally thought tree playing guitar', 'neg')
('defiantly threw away yearly bottle collection front campus tour the school pay recruitment', 'neg')
('oh future reference telling guy ass tight anal like painting bullseye it', 'neg')
('is bad read ingredients food i eat read shrooms instead mushrooms ', 'neg')
('wouldnt sex guild misson world warcraft', 'neg')
('i either heard neighbors sex really agreed whatever talking about', 'neg')
('yeah spent evening making fun drunk girl realized you', 'neg')
('if i ever start band im gonna name nancy reagans vagina', 'neg')
('as many beauty harmony economic laws hidden inspiring thought social order work all leisure all abundance \xe2\x80\x94 might least true generous manful wish \xe2\x80\x94 shut deference paid economic authorities given bonds find profess seek many to-day belief spiritual element existence god future life darkened destroyed much difficulties find take teachings science', 'neg')
('the coherent words 6 texts recieved dont cute fucking beer lions', 'neg')
('time smoke breakfast', 'neg')
('good news according wikipedia blackout might post-trauma amnesia', 'neg')
('vagina looked like bernie madoff', 'neg')
('this courageous quiet congressman made worldwide name defender liberty country\xe2\x80\xa6 persistent fighter reduction power bureaucrats everywhere\xe2\x80\xa6 one politician cannot bought special interests', 'neg')
('how people commit suicide things like bagels exist', 'neg')
('i found fifty-five year old uncle taken phone texted girlfriend saying im uncle send tit pics she did', 'neg')
('can women make use mens vulnerability marry instead destroy male power', 'neg')
('just think way every time work sunday another 75 equals another hooker go amsterdam', 'neg')
('when i told boss im using vacation day 4/20 gave personal cell phone number winked me', 'neg')
('as long people accept crap financially profitable dispense it', 'neg')
('i guess i warn you i turn particularly clear youve probably misunderstood i said', 'neg')
('a robot may injure human being or inaction allow human come harm', 'neg')
('oh hey summer self welcome endless thirsty thursdays walks shame', 'neg')
('i went gynecologist said youre fun person weve ever had thought thats exactly im here', 'neg')
('at work husband came brought flowers card anniversary i opened card find condom i ran closed door immediately got middle office halfway through i realized i laying intercom button', 'neg')
('there second acts american lives', 'neg')
('im stage cough something pisses', 'neg')
('glenn beck nazi tourettes', 'neg')
('you would get kicked study lounge drunk monday finals week', 'neg')
('this got awkward two oh yeah"s ago', 'neg')
('one day maybe shed stick around explore capacity dark moment wanted cheeseburger', 'neg')
('think events led this sitting back classroom drinking beer taco bell cup telling teacher i leave early go aa meeting', 'neg')
('with traps obstacles hazards confronting us every hand blindness indifference fail turn humility guidance warning study examples', 'neg')
('territory want having probable already well know manage instead therefore countenancing vagrant unsettled way life become habitual many people general passion ever running back quest fresh lands practice unpropitious agricultural improvements likely keep us involved indian wars let us enlarge empire civilization indians already better title un-located lands possibly give new comers', 'neg')
('dude cant like status getting hit car', 'neg')
('blow jobs rest life cheese rest life chose blowjobs ive never felt bad bj abilities', 'neg')
('dude totally found ive washing hair semen past 3 weeks', 'neg')
('mom called mid bong hit answered anyways coughing sounding rough apologized waking little angel up 2pm', 'neg')
('we hooking crawled bed us lost phone didnt want alone time like this', 'neg')
('my life like sweet valley high book lots alcohol', 'neg')
('a ghost daylight crowded street', 'neg')
('yeah walk shame consisted driving wrong side road 6am still drunk cum drying hair left eye', 'neg')
('if americans go overthrow saddam hussein clean nothing i apologize nation i trust bush administration again right', 'neg')
('an epigram wisecrack thats played carnegie hall', 'neg')
('apparently doesnt appreciate significance eskimo sisterhood much i do', 'neg')
('small penises feelings too', 'neg')
('our knowledge little island great ocean nonknowledge', 'neg')
('on bright side i got 500 american express points paying abortion', 'neg')
('kid came asked wanted play truth aids friends im', 'neg')
('hot outside masturbate', 'neg')
('i paying roommate much electric bill pennies possible i hate her', 'neg')
('i sex partners old is', 'neg')
('im room alone pouting i got wrong nachos taco bell', 'neg')
('letting yall regulate like delivering lettuce way rabbit', 'neg')
('wanna soil oats bro', 'neg')
('you see im stuffed animals', 'neg')
('really think making boyfriend delete facebook going magically stop us hooking up', 'neg')
('think shook penis done peeing', 'neg')
('marks second week straight without sex being newlywed isnt great i thought', 'neg')
('i woke staring corner moaning good pie crust tasted', 'neg')
('my wife came home drunk telling amazing man met club friends wanted sex couldnt period what present', 'neg')
('no awkward lesbian experiences without', 'neg')
('if knowledge puffs up professors ever-present danger egos resembling threatened blow fish', 'neg')
('one good friends confided affair boss shed sleeping 3 months told love kept quiet due companys strict anti-fraternization policy  id secretly seeing year', 'neg')
('just drive around campus i able smell innocence', 'neg')
('choice paying electricity bill getting herpes medicine tough one', 'neg')
('i got dressed i thought really adorable outfit i cute pink skirt on white tank top silver strappy sandal heels on way mall car pulls guy asks much three hours', 'neg')
('need drink 2009 drain', 'neg')
('if thing worth doing worth slowly \xe2\x80\xa6 slowly', 'neg')
('accidentally hit car almost know im fucking boyfriend', 'neg')
('cruising supermarkets asking random people get weed fuck alaska', 'neg')
('convenient kid im fucking lives right next planned parenthood', 'neg')
('i mean girlfriends trouble age', 'neg')
('chill big head weird girls look dudes asses', 'neg')
('would combine 3 fave things christmas funfetti paul simon', 'neg')
('i threw hands sitting toilet', 'neg')
('mom found 19 empty wine bottles closet hate spring cleaning', 'neg')
('soooo status went married single deleted pictures kids mean hes dibbs', 'neg')
('well actually last night i full striptease girlfriend you leave hat on when song over i completely naked says  maybe closed shutters', 'neg')
('random fact day cum really good eye makeup remover', 'neg')
('like trying blow nose vagina', 'neg')
('ive always felt complement opposites body soul solitude companionship dance studio contraction release rise fall', 'neg')
('at least last gf i made clear i wanted breakup i pissed floor  3am roommate watched contempt', 'neg')
('ever since i discovered youporn works blackberry brickbreaker skills gone shit', 'neg')
('an invention something \xe2\x80\x9cimpossible\xe2\x80\x9d then\xe2\x80\x94that\xe2\x80\x99s governments grant patents', 'neg')
('so my parents cut i started making blood marys hienz ketchup', 'neg')
('no animal ever jump dining room furniture unless absolutely certain hold conversation', 'neg')
('last night drunk texted sure hungover class schedule locations today im like mom preparing child first day school', 'neg')
('i dont want remembered beaten champion', 'neg')
('intercourse last night im exhausted fucked adderol emotionally broken pissed', 'neg')
('i dude tell got fired friendlys tripping kid followed story if im gonna it i big', 'neg')
('yeah im licorice theres way anywhere near rent us mopeds tuesday night', 'neg')
('i cant yet im literally covered lube i later', 'neg')
('lets put way 9am box wine looks like cure', 'neg')
('cup half full half full rum', 'neg')
('done eyebrows waxed entire body shaved', 'neg')
('its horrible say bar uses drunk picture scare people', 'neg')
('shaun got portable breathalyzer christmas tell biggest pussy end night', 'neg')
('it great art saunter', 'neg')
('variant to teach touch heart impel action', 'neg')
('you told hold barf like dinosaur', 'neg')
('he disabled match.com account front', 'neg')
('i think i need get pillow shaped like toilet seat', 'neg')
('hahaha wasted math class right drawing planets order sun', 'neg')
('cat food counts protein way', 'neg')
('pressed service means pressed shape', 'neg')
('he bad dry humping dick nowhere close vagina', 'neg')
('ever come room screaming set rockband 4:45 ever kill', 'neg')
('scanned fake get dorm last night lady told wrong card looked said thursday night', 'neg')
('dont need football game get drunk yell tv', 'neg')
('i told like mans penis smaller', 'neg')
('gave compliments chief dennys', 'neg')
('my boyfriend i laying naked bed making out all sudden hear pop goes weasel outside house my boyfriend stops excitedly says ice cream man flips over grabs clothes runs room', 'neg')
('red white blue power rangers also porn buisness good bye childhood', 'neg')
('if would know man observe treats cat', 'neg')
('every subject phase development possess individual concerned it aesthetic quality', 'neg')
('is obsessive i keep picking crazy sex rug burn scab leaves scar i remember by', 'neg')
('i swear started good intentions slutty side took started playing strip checkers', 'neg')
('wrote vegans suck cow dick wall permanent marker thats got black eye', 'neg')
('you named cocktail shrimps tackled guy eating henry', 'neg')
('make new', 'neg')
('an aged christian snow time head may remind us points earth whitest nearest heaven', 'neg')
('small dicks new regular sized dicks', 'neg')
('yea the knew something told go pick goat milk roasted chicken 2', 'neg')
('really one way give powerpoint presentation senior capstone class still drunk', 'neg')
('i realized im person house getting any my sister sleeping ex my roommate sleeping brother and mom texted asking make look like slept bed didnt walk shame morning', 'neg')
('the working title paper tailgating a big clusterfuck kids who dont actually give shit football', 'neg')
('kris allen jason mraz mixed john mayer splash orgasmmm', 'neg')
('i like liquor \xe2\x80\x94 taste effects \xe2\x80\x94 reason i never drink it', 'neg')
('official girls see boner snuggie', 'neg')
('the analysis character highest human entertainment', 'neg')
('advisor telling us best way sneak alcohol move day i definately picked right college', 'neg')
('the liberal media love denounced right right loves denounce them makes look like courageous defenders freedom independence while fact imposing presuppositions propaganda system', 'neg')
('pig power america infuriating pig power communist framework awesome unaccountable', 'neg')
('told ran blackmarket liquor store house thats took go home', 'neg')
('she left voicemail too its moaning name repeatedly', 'neg')
('he said mississippi vagina clamped shut like frightened oyster', 'neg')
('totally smoking fifteen year olds', 'neg')
('if tjhis lake full vodka ducl id swim way ddrink way', 'neg')
('dude fuck gonna get lawnmower outta pool', 'neg')
('my underwear smells like fireworks', 'neg')
('you play dead husband card again', 'neg')
('just buy weed together doesnt mean couple', 'neg')
('1 best things business owner i dont get fired sex office', 'neg')
('chair smiling sociology try burst laughing', 'neg')
('at point think buying mom pot plant would funny highly inappropriate', 'neg')
('i spent last 30 minutes shaving asshole', 'neg')
('he washed hands scrubbing bubbles yelling they work hard i dont to', 'neg')
('fail 1 i puked balcony onto balcony us i tried pour water morning wash went deck sorry room 1342 welcome jamaica', 'neg')
('waiting turns men bears barn women cats sack', 'neg')
('computers able create information ipods capable creating music', 'neg')
('made sure tell everyone amount people slept actually quite low especially size breasts taken account', 'neg')
('gym hungover vodka water bottle dont say im fulfilling resolutions', 'neg')
('i hemmed dress halloween never felt like man', 'neg')
('i must hold balance sense futility effort sense necessity struggle conviction inevitability failure still determination succeed \xe2\x80\x94 and these contradiction dead hand past high intentions future', 'neg')
('expediency may tip scales arguments nicely balanced', 'neg')
('you slapped eastern european waitresses many times i guess dont want huge cock iron curtain', 'neg')
('nowhere heard voice yell fuck pussy', 'neg')
('i know right mind woman told i 12 oral sex meant talking dirty', 'neg')
('i sex girlfriend mid-thrust says i love you jeremy then rapid succession fires 2 names none names mine', 'neg')
('i wasnt board statement home made dinosaurs', 'neg')
('well lighter note guess threw elevator', 'neg')
('sumners mind reached calm water receives reflects images without absorbing them contained nothing itself', 'neg')
('eating taco bell day formal  probably bad idea', 'neg')
('only turn jenga drinking sex game', 'neg')
('literally laid bad hour last night thinking im going name cats become cat lady', 'neg')
('buying parents vodka christmas like buying normal person socks', 'neg')
('watching fresh prince 9am beer hand said uncle phil sometimes i worry ill never get life together i feel like sign something', 'neg')
('dont take shit anybody', 'neg')
('well course untrained eye i look like slut', 'neg')
('spent 5 minutes trying open empty pbr kept saying dont worry ill get ive working out', 'neg')
('whether chains laurels liberty knows nothing victories', 'neg')
('dream priorities important voting today dont tell wouldnt keep going back sleep find would win fight oprah godzilla', 'neg')
('i making boyfriend fingering me after left mum says i wish sex life interesting yours she walked hadnt even noticed', 'neg')
('princeton emergency contraception worldwide website it moments like i love university', 'neg')
('any particular reason put 2 smashed limes back pocket last night', 'neg')
('morning mother said sorry meet like this sons bed later said you never know whos gonna there scary sometimes', 'neg')
('shut up i wear heels bigger dick', 'neg')
('those matter dont mind mind dont matter', 'neg')
('a stripper got mad saying goddammit shes position lecture morality', 'neg')
('he got drunk tried hitting girl using nothing samuel l jackson soundboard application iphone', 'neg')
('oh great itunes thinks im gay', 'neg')
('i name 15 people ive sex  i start claiming sex number', 'neg')
('in vegas spent last 48 hours wearing viking helmet fanny pack i consider career high since drinking career', 'neg')
('sex freaked said nipple', 'neg')
('it well man pray cream live skim milk', 'neg')
('arts purpose sober quiet mind accord happens', 'neg')
('would rather give shaq handjob take accounting final', 'neg')
('believe possible jerk watching food network', 'neg')
('the freshman sure fuck whataburger line 2am', 'neg')
('im going save lime mcdonalds salad use corona later tonight', 'neg')
('figure ive seen cum stains floor im allowed say things', 'neg')
('he is one biggest political hacks washington', 'neg')
('dude einsteins bagels dude next us spreading cannabutter bagel', 'neg')
('dude apparently ran middle half marathon last night won', 'neg')
('it three half hours long four characters wide cesspool deep', 'neg')
('took shirt said oh god legends true', 'neg')
('i went surprise boyfriend shower i opened door giant shit open toilet i pretended i looking hairbrush', 'neg')
('i realized militancy best sense word answer black man concerned black man wasnt militant 1970 either blind coward', 'neg')
('nah shes mad went fb pics tagged crotch guys shes fucked', 'neg')
('tried quietly tell tampon string hanging front family didnt hear yelled', 'neg')
('may feel thee still calling darkness children waking night call  father may call god and times even hear thy voice may form hand resting upon us shall enough shall take hold it though dark shall guide us growing light day shall come release triumph', 'neg')
('santa claus winked two tables chinese place tonight i almost afraid knew getting laid christmas wish', 'neg')
('i found boyfriend two years role-plays internet pretending sex men his response i confronted it which specific incidents referring to', 'neg')
('she threw promise ring ground thats freak came out', 'neg')
('saw man pushing two thirtys beers stroller little kid ran keep up father year', 'neg')
('apparently i promised worker la siesta free english lessons make vomming little mariachi band', 'neg')
('it around time i started requesting big girl straws bartender jack diets i knew id probably wake sunglasses find wallet shower', 'neg')
('he front yard trying catch birds air fishing net', 'neg')
('thanks blow jobs margaritas bar 3dollars', 'neg')
('how could happy its like and i found 5 dollars and i found handle vodka', 'neg')
('war survival among us savage times affects chiefly boyish unthinking element nation', 'neg')
('mom cut lemons limes would vitamins tequlia', 'neg')
('i really like you i want get know time i drugs', 'neg')
('you dont ever try use dick power washer get bits poop toilet bowl', 'neg')
('her cooch smelled like combination bacon sweat', 'neg')
('you give one guy hand job suddenly everyone wants get', 'neg')
('gg allin theres fierce intense fire burning inside me much wants explode', 'neg')
('never forget man says angry', 'neg')
('no i eating basil cock', 'neg')
('if i would follow advice jesus could perceive it he jewish teacher surely would approve behavior', 'neg')
('dedicated kegstand breasts', 'neg')
('it\xe2\x80\x99s difficult see taymor penchant folk tales fascination cycles life would attracted epic tale ordinary boy must cross thresholds death rebirth claim mantle hero', 'neg')
('doing lines cocaine bathroom word better belong sentence', 'neg')
('dude girl seen cock ends weekends', 'neg')
('i found expensive bras panties disappearing to apparently im work fifteen year-old sons girlfriend stealing sex bed', 'neg')
('it doesnt matter doesnt speak english i speak international language blowies', 'neg')
('fuck supposed make breakfast spaghettios mustard', 'neg')
('the last thing i remeber convincing hide fridge taking everything fitting', 'neg')
('i set try help fellow man little i could make world better place', 'neg')
('opus dei efficient machine run achieve world power', 'neg')
('making meaningful distinctions hypocrisy called thinking', 'neg')
('if mans penis referred the family jewels make womans vagina jewelry box', 'neg')
('gave random guy shot shoveling sidewalk', 'neg')
('lady crackhead wearing pjs santa hat brushed snow car 7am saying free charge whole time', 'neg')
('since hadnt romantic while i shaved bathed cut hair snuggled naked husband bed he got went computer masturbated porn came back bed asked breakfast', 'neg')
('guy ever going take seriously potential marriage prospect unless learn swallow', 'neg')
('there something liked you spent', 'neg')
('im sorry penis didnt work', 'neg')
('lifes short drink bad wine smoke poor cigars', 'neg')
('90 female population goes worship fictional character tonight midnight i taking advantage bars all to myself', 'neg')
('i find ironic im starting birth control mothers day', 'neg')
('vaginal recession me ill take get', 'neg')
('apparently i signed i love you bar tab last night', 'neg')
('i found traded puke covered dresses bathroom', 'neg')
('the supreme court institution far dominated centrifugal forces pushing toward individuality independence centripetal forces pulling hierarchical ordering institutional unity', 'neg')
('doctrine nothing skin truth set stuffed', 'neg')
('note self drunkenly bedazzeling silverware stupid fucking idea', 'neg')
('i discovered i get unwanted erections hourly basis throughout day doesnt mean i get required erections night', 'neg')
('i called han solo sex looked like mortified i realized came', 'neg')
('obama said words were together i wanted start singing high school musical', 'neg')
('im starting measure showers number beers drink im there', 'neg')
('theres guy looking pants room yours', 'neg')
('i feel matter properties physics tells you', 'neg')
('once see odd facial expressions noises guy makes furiously beating top you kind puts things perspective', 'neg')
('dude megan calls say sis house sitting yesterday  fn found danas panties', 'neg')
('yes your honor victim killed werewolf', 'neg')
('my future father law motorboated breasts i bent give hug goodbye the rest family stood laughing this im marrying into', 'neg')
('checked sent messages morning apparently tried text bar saying idk drank you', 'neg')
('the fundamental liberal failure current era failure embrace moral vision america based transcendent faith human beings sum material appetites country economic machine freedom license responsibility', 'neg')
('doug wearing sports bra fyi', 'neg')
('when i little kid i thought i would grow black sing jazz nightclubs', 'neg')
('among things jonestown example definition well known sociologists religion cult religion political power', 'neg')
('hes far closet hes narnia', 'neg')
('and made answer questions took clothes', 'neg')
('i went bathroom used urinal when i done i closed zipper foreskin', 'neg')
('iiiiiii almost fall ib lake', 'neg')
('think make care bear costumes cats', 'neg')
('stories point dont absorb terror', 'neg')
('ive lived woods long long post-op dont care', 'neg')
('after 10 years i gotten one bra pic point i able draw cervix memory', 'neg')
('how many remember name entries inappropriate ones cell phone', 'neg')
('oh also locked house going take shelter hot poss single dad next door hope turns porno', 'neg')
('nothing could serious violation public trust consciously make war based false claims', 'neg')
('im jammin brit birt shes still bitch i love crazy ass', 'neg')
('great music shaving balls', 'neg')
('im holly hills drunk', 'neg')
('i get knife fight corn dog', 'neg')
('its real blessing tell you sir cavalry arrived \xe2\x80\x94 fox here', 'neg')
('i think cool point saw planned parenthood speed dial', 'neg')
('it course true kind judicial legislation objectionable score limited interests court represent yet wrongs fact legislatures cannot brought take interest in least courts acted', 'neg')
('just saw picture new tub cant wait pee', 'neg')
('that kid heart', 'neg')
('try finding go kart track 4 am thanksgiving', 'neg')
('we see shotgun beer faster iphone facetime', 'neg')
('high last night cutting bread iphone', 'neg')
('christ rock weary land covert tempest divine justice receiving ages snows divine mercy melting green pastures still waters gods peaceful flock \xe2\x80\x94 rock wicked men devils breathed empty curses vain eighteen hundred years', 'neg')
('went german restaurant drank boots then i threw one', 'neg')
('religion vision something stands beyond behind within passing flux immediate things something real yet waiting realized something remote possibility yet greatest present facts something gives meaning passes yet eludes apprehension something whose possession final good yet beyond reach something ultimate ideal hopeless quest', 'neg')
('i colored i 14 negro i 21 black man ever since', 'neg')
('i may may slept someones apt street told i fun sized like mini snickers', 'neg')
('you asked waitress vasectomy handed butter knife like ordering something menu', 'neg')
('makes feel like im that guy taylor swift song', 'neg')
('i also standing bed road cone pounding ceiling 3am not sure', 'neg')
('you really need tell girlfriend im sure knows', 'neg')
('im starting hip problems legs spread often', 'neg')
('for else done forgiveness betrayer ilyenas death i destroy beyond anything master repair', 'neg')
('cant im blowing bubbles class getting credit', 'neg')
('you poured sparks panties now youre wondering uti', 'neg')
('there way peace peace way', 'neg')
('you always hear african-american voters hispanic american voters dont hear redneck voters', 'neg')
('like sexual equivalent wilson fell raft floated away', 'neg')
('it view vegetarian manner living purely physical effect human temperament would beneficially influence lot mankind', 'neg')
('so i said her one time broke dick took cast could cum across baseball field', 'neg')
('i wish could order shots online', 'neg')
('i met guy online i realized cyber sex i better sex i get boyfriend', 'neg')
('cop gave ticket public drunkedness i convinced drive back party', 'neg')
('i got 70 final put differently i got still graduating final', 'neg')
('they make glad forceflex condoms', 'neg')
('i lost count many people i peed last night', 'neg')
('you know look i could strangle people go hell get executed i would i cant', 'neg')
('if really brett favres penis wonder ignored calls', 'neg')
('i felt like body pillow humped twelve year old', 'neg')
('i think rape inevitable relax enjoy it', 'neg')
('i learned boyfriend narcolepsy sex passed top me', 'neg')
('a lonely man lonesome thing stone bone stick receptacle gilbey\xe2\x80\x99s gin stooped figure sitting edge hotel bed heaving copious sighs like autumn wind', 'neg')
('best job get sex ed teacher alabama', 'neg')
('one keys understanding fenn talks characters plays shes really talking herself', 'neg')
('art objectification feeling', 'neg')
('any fool cry wolf cry sheep inspired work subtle contradancing mind', 'neg')
('no matter drunk i am i take time wipe pube toilet seat', 'neg')
('if anybody asks i accomplished i say i accomplished i written good sentences', 'neg')
('please tell text part elaborate brett favre costume otherwise dude wtf', 'neg')
('ive sitting around naked watching magic youtube', 'neg')
('i hope prosecutor dude cause lawyer hot', 'neg')
('wish i didnt live 3 girls i could beat peace', 'neg')
('an attractive guy told wanted get know see again when i told boyfriend hopes stirring jealousy said hell regret finds youre like bed trust me', 'neg')
('stuffed animals make feel really maternal', 'neg')
('found dude playing guitar portapotty', 'neg')
('lifes missed opportunities end may seem poignant us embraced \xe2\x80\x94 imagination perfection reality never rival', 'neg')
('opened overnight bag packed 2am last night apparently thought id need handful quarters mascara one sock', 'neg')
('i high-fived girl swallowed', 'neg')
