(u'when he did it it hurt so bad i teared but then after the pain subsid and now it onli hurt if i touch it', 'pos')
(u'i saw the 3rd guy i ever had sex with last night and kept call him 3', 'neg')
(u'i havent had sex for so long that my condom have gone off', 'neg')
(u'i wish i wa a guy so i could jack myself off anytim i want to', 'neg')
(u'my parent woke me up in the middl of the night when they got in a huge argument and start yell at each other i wa up all night they decid to make it up to each other they kept me up all night again', 'neg')
(u'i crawl into bed naked want to get some and hope to surpris my boyfriend who alway complain that i dont sleep naked when he final got into bed he roll over touch my bare ass and said oh then roll back over and went to sleep', 'neg')
(u'you onli like me becaus i go down faster than a bridg in minnesota', 'neg')
(u'the morn had dawn clear and cold with a crisp that hint at the end of summer', 'neg')
(u'you turn on the care bear movi at 5am and kept scream i care', 'neg')
(u'three 40 of mickeys is no excus to be nake at baskin robins', 'neg')
(u'im way to drunk for thi play im about to run up on stage and drop the main charact', 'neg')
(u'my famili wa prepar a turkey for my grandma birthday dinner when my aunt notic a utensil on the counter and ask what it wa for my mom said it wa use to keep the turkey leg together my aunt respond to her by saying mayb you should get one for your daughter', 'neg')
(u'im not go to blow you while you look at fish on the internet', 'neg')
(u'when i woke up the last search thing on my phone wa how to make a fireproof dress i need to stop drinking', 'neg')
(u'right may be universal but their enforc must be local', 'neg')
(u'he left hi umbrella behind in my bed to keep me company then stole my front door key befor he went to work', 'neg')
(u'i went to my girlfriend and she wa wear some sexi lingerie after make out passion for 10 minutes i start to undress myself onli to have her stop me confess that she still wasnt sexual attract to me', 'neg')
(u'without question steve is the best broadway lyricist past or present', 'neg')
(u'i woke up with a solv rubic cube in my purs', 'neg')
(u'it a place with a history the neighbor are quiet and my rent is cheap\xe2\x80\x94though less so than it wa befor the demon thrash my place', 'neg')
(u'failur is impossible', 'neg')
(u'your so nebul sometim', 'neg')
(u'i woke up to my wife talk in her sleep quot;no brandon i dont want to have sex!&quot my wife wont have sex with me when she awak or in her dreams', 'neg')
(u'i should be trade on the blood of my men', 'neg')
(u'ive decid that my new worst fear is that ill end up on i didnt know i wa pregnant', 'neg')
(u'she is make me post-sex grill chees at 2 am wear onli short and cowboy boots i am so in love', 'neg')
(u'i need to keep friend like you around just in case hell grade on a curve', 'neg')
(u'if i buy you 300 worth of popeyes will that make up for me trash the house', 'neg')
(u'i just saw a guy in the gym ride the bicycl while watch basebal and dipping', 'neg')
(u'one on god side is a majority', 'neg')
(u'i feel like im in to catch a predat  the musical', 'neg')
(u'dood you jack it to warcraft you cant come back from someth like that', 'neg')
(u'you kept refer to your peni as thi guy', 'neg')
(u'if you cant love two peopl at once there someth wrong with you', 'neg')
(u'i know right mind you thi is the same woman who told me when i wa 12 that oral sex just meant talk dirti', 'neg')
(u'last night wa proof dad should hug their daughter more', 'neg')
(u'i went to starbuck and there was like no-one no-on ask me for my autograph no-on did anything so i wa like woah thi is realli cool thi is realli strange', 'neg')
(u'local self-government\xe2\x80\xa6i the life-blood of liberty', 'neg')
(u'i met my recent divorc mother new boyfriend he is miss teeth and ha long hair and a mangi beard horrified i left the room onli to hear my mother tell my sister the sex is phenomenal', 'neg')
(u'regardless of whether one is deal with assembl languag or compil language the number of debug line of sourc code per day is about the same', 'neg')
(u'final jerk of with a banana peel', 'neg')
(u'id suck anyth for a pizza right now', 'neg')
(u'the drumbeat of the electr transport is acceler like noth ive ever seen in my life', 'neg')
(u'were make bet on your person life', 'neg')
(u'i went to work leav my girlfriend asleep in my bed later she call me demand to know how long ive been cheat on her we dont use condom but she found sever in the bin when she decid to empti it i had to explain while my colleagu listen that i use them to masturbate', 'neg')
(u'i need to know the scientif term for a guy taint so i can explain what i did last night', 'neg')
(u'there is no belief howev foolish that will not gather it faith adher who will defend it to the death', 'neg')
(u'i dont care who i fuck last night until im at 43plu im not consid myself slutti', 'neg')
(u'it wa kind of like a train wreck except alcohol would have improv the situat greatly', 'neg')
(u'yeah like at least with a peni what you see is what you get with a vagina there can alway be a surpris insid', 'neg')
(u'i know that with consecr on the part of believers separ from the world disentangl from enslav sins and a mighti baptism of the holi spirit the church would becom a conquer power in the world not by it construct theology not by it sabbath services not by it argument to convinc the intellect but by it simpl stori of jesu love by the cross the cross \xe2\x80\x94 god hammer god fire', 'neg')
(u'by understand a machine-ori language the programm will tend to use a much more effici method it is much closer to reality', 'neg')
(u'new invent idea vibrat tampon', 'neg')
(u'the analysi of charact is the highest human entertainment', 'neg')
(u'the anxieti children feel at constantli be tested their fear of failure punishment and disgrace sever reduc their abil both to perceiv and to remember and drive them away from the materi be studi into strategi for fool teacher into think they know what they realli dont know', 'neg')
(u'it like the onli way i know how to apolog is by give a blow job', 'neg')
(u'well we were just drive down the street there wa a realtor and a coupl walk up the porch of a hous for sale mark stick hi head out open hi mouth to say something puke all down the side of the car pauses and yell thi is a phenom neighborhood your gonna love it', 'neg')
(u'poetry from describ extern event objectively is becom subjectifi into a poetri of person consciou expression', 'neg')
(u'it a nice chang of pace not black out and actual rememb get laid', 'neg')
(u'i think about the person accomplishment but there more of a sens of the grand achiev by all the peopl who could put thi man on the moon', 'neg')
(u'it doesnt matter if i tell the stori begin to end or end to beginning the stori still start with a random girl blow me in the bathroom', 'neg')
(u'may god have merci on my new vibrator', 'neg')
(u'wear these hooker shoe wa a mistak', 'neg')
(u'christma on farmvil wa waaaaay better than my actual christmas', 'neg')
(u'i wonder whi progress look so much like destruction', 'neg')
(u'i thought it would be sexi to cook dinner in lingerie today my boyfriend thought it would be funni to scare me while i wa cooking i jump and burn my boob with boil cook oil', 'neg')
(u'after sex with my girlfriend i thought it would be sexi to wear her underwear until we saw each other again i found a pair in her bathroom but they definit werent her sexi ones her mom walk in on me to collect the laundri and screech what are you do with my panties', 'neg')
(u'guess your go to miss out on a groin massag and a frosti vagina', 'neg')
(u'my boyfriend question whi i alway put my shirt in the dryer right befor wear them i told him it wa becaus the dryer caus my shirt to regain their form and tightness hi response you should throw your vagina in there along with them', 'neg')
(u'i wa text my crush i tri to say i need a nap but my iphon chang it to i need anal i sent it', 'neg')
(u'it cute how he think were go to have sex again', 'neg')
(u'i told u i dont realli rememb everyth lol i pretti much rememb not last as long as i norm and that i wore a condom i hate condom', 'neg')
(u'my long-dist boyfriend told me that he wa go to pee on me to mark hi territory when i told him that it wa disgusting he said last time i just peed on you in the shower', 'neg')
(u'doe thi mean youll turn into an albanian at the next full moon', 'neg')
(u'the final end of govern is not to exert restraint but to do good', 'neg')
(u'i just need someon to hold me and tell me i dont turn boy gay', 'neg')
(u'and then some norwegian ask us to be in their porno', 'neg')
(u'resolved never to count that a prayer nor to let that pass as a prayer nor that as a petit of a prayer which is so made that i cannot hope that god will answer it nor that as a confession which i cannot hope god will accept', 'neg')
(u'come on video tape it take one for the team', 'neg')
(u'at the end of a night of heavi drinking i decid it wa a good idea to go off into the park with a friend of mine we end up fool around in the park when a coupl of kid stole our clothes we had to walk back to town with no cloth on', 'neg')
(u'under the shadow of earthli disappointment all unconsci to ourselves our divin redeem is walk by our side', 'neg')
(u'make out with marri ex girlfriends priceless', 'neg')
(u'there someth wrong with the internet when a search for barney the dinosaur violence come up with noth', 'neg')
(u'oh hey summer self welcom to endless thirsti thursday and walk of shame', 'neg')
(u'i have a feel thi wont be the last time i wake up wrap in a shower curtain with the word blame bono spray paint on it', 'neg')
(u'completli hung over at midnight i knew there wa a downsid to drink at 2pm', 'neg')
(u'but girl often marri when they are too young exclaim mary-mari quickly so if you dont object to my age \xe2\x80\x94 ', 'neg')
(u'i had sextra-credit with my spanish teacher after my exams i got a c on the exam', 'neg')
(u'there wa never a revolut to equal it and never a citi more gloriou than petrograd and for all that period of my life i live anoth and brave the ice of winter and the summer fli in vyborg while across my adopt countri of the past wind of the revolut blew their flame and all of us suffer hunger while we drank at the wine of equality', 'neg')
(u'there wa that law of life so cruel and so just which demand that one must grow or els pay more for remain the same', 'neg')
(u'i guess what im tri to say is youv fuck more peopl than the economy', 'neg')
(u'whi the fuck is bbq sauc come out of my shower head', 'neg')
(u'while in a public restroom a man enter the stall next to me and began vigor wanking he finish quickly but as he wa leav he peep in at me through the crack in the stall door', 'neg')
(u'i just spent my lunch hour drive around campu yell trade live with me to all the freshmen move in', 'neg')
(u'hunger hurts but starv works when it cost too much to love', 'neg')
(u'just as modern mass product requir the standard of commodities so the social process requir standard of man and thi standard is call equality', 'neg')
(u'day two of vacat and my first drink of the day is a plan b colada', 'neg')
(u'i dont know if you could ever say quot mission accomplished as much as you could say american are out of harm way', 'neg')
(u'girl in front of me at starbuck just order 7 shot of espresso in her latte welcom to final week', 'neg')
(u'heat the hous with the oven may not be safe but at least it alway preheat', 'neg')
(u'my life is like the prequel to 40 year old virgin', 'neg')
(u'she the kind of girl i dont like to talk to unless my peni is in her mouth', 'neg')
(u'and then he said he ha been wait sinc high school to touch my boob', 'neg')
(u'and dont be too jealous drink alon watch a chick flick and masturb isnt nearli as glamor as it sound', 'neg')
(u'if i die of alcohol poison tonight just know i kinda expect it and total deserv it', 'neg')
(u'my mother wa drive me and my friend to a wedding my friend and i were talk about birth control and then my mother chime in yeah i use to use the sponge but the spermicid would alway burn your dad penis', 'neg')
(u'she woke up said pleas dont tell me your name i dont want to rememb it', 'neg')
(u'i wa go through the histori on my computer apparently while i wa at school my mother use my computer and i now know my mother want to learn how to make her breast look larger amongst other things', 'neg')
(u'appar the secret to your success is patron', 'neg')
(u'but how do we know when irrat exuber ha unduli escal asset values which then becom subject to unexpect and prolong contract as they have in japan over the past decade', 'neg')
(u'she invit me to an eagl game i mean that is almost better then if she told me she could onli function with larg amount of semen in her system at all times', 'neg')
(u'a man may be down but he is never out', 'neg')
(u'we left the bar went to a sex shop bought peni shotglasses went back to the bar and insist that the bartend use them', 'neg')
(u'my boob just fell out on the danc floor my wed is total beat your wed', 'neg')
(u'you drank a bottl of vodka and then while throw up in my toilet you kept remind me our hs reunion wa in 2 yr and it wa time to start get thin again anyway', 'neg')
(u'after much deliber ive decid to name my peni arthur hope your mom surgeri goe well', 'neg')
(u'the compos make plans music laughs', 'neg')
(u'i can hear the condescend tone from the atm when it ask if 3 is all i would like to deposit', 'neg')
(u'that wa the gentlest ive ever been bitten in the face by a dog', 'neg')
(u'you kept spray the cat with water and then tell it to man up when it cri', 'neg')
(u'somewher out there someon is get laid and then there me watch star trek porn while my roommat play world of warcraft next door', 'neg')
(u'im in the mood to be taken advantag of ', 'neg')
(u'stun set are for peopl who cant commit', 'neg')
(u'the bartend let me pay my bar tab with my itun giftcards', 'neg')
(u'i walk outsid and you were drive up the stair to her apart', 'neg')
(u'ez soshubbl ez a baskit er kittens', 'neg')
(u'he took a banana and in front of everyon show her how he want it done', 'neg')
(u'im watch he just not that into you eat way too much pizza and feel veri single', 'neg')
(u'out of all the thing ive put my peni in thi seem the most unfortunate', 'neg')
(u'she come to town take me to a sun game want anal and know were not go to date i imagin thi is what heaven is like', 'neg')
(u'i didnt attack him i heard i threw a chair at him big difference and you know im not a creep so whatev', 'neg')
(u'i got a text from my ex i miss you i wa happi to hear this so i repli really i got in return not really im just realli horni and think of you', 'neg')
(u'your all-tim low pick up line wa when you ask a girl are you rock-star at me', 'neg')
(u'it wa an igloo shape doghouse i wa oblig to hotbox it', 'neg')
(u'you threw up in the bush next to the abc store and kept say your home blueberri vodka your home', 'neg')
(u'you kept buy everyon washington appl shots and tell us we need to support local produce', 'neg')
(u'it like randi wear special contacts but instead of color they make her eye say i want cock', 'neg')
(u'do vagina smell', 'neg')
(u'that whi girl suck all the time blah blah nag nag drama drama buy me thing but i wont touch your peni', 'neg')
(u'the guy ask if i had a problem w/set schedul', 'neg')
(u'in the race of men is much greed and envy but of truth little', 'neg')
(u'appar red wine ha the total opposit effect that whiskey doe on hi dick', 'neg')
(u'i bare touch hi dick and all of a sudden he yells boner', 'neg')
(u'ride a fatti is like ride a scooter it ok just not in public', 'neg')
(u'how fortun human is that it need not reli on the femal orgasm for procreat', 'neg')
(u'in retrospect get to second base befor anal wouldv been a good idea', 'neg')
(u'he just said he wa the jesu of alcoholics', 'neg')
(u'well he not a stripper so were alreadi do better than my last date', 'neg')
(u'as a well-known great man would have said if he had thought of it \xe2\x80\x9cdon\xe2\x80\x99t go around offend peopl just becaus it can be done sit down.\xe2\x80\x9d', 'neg')
(u'oh my god i just wanna eat cake off your dick', 'neg')
(u'he final admit that he wa drunk when i ask him how he got the rug burn on hi chin and he repli the worm contest', 'neg')
(u'for the whole 7 second i lasted i wa in heaven', 'neg')
(u'the success of sainthood is the success attain by struggl and suffer and achiev by faith a success of honor of clean hand and pure heart of servic to man and glori to god', 'neg')
(u'all water ha a perfect memori and is forev tri to get back to where it was', 'neg')
(u'he wa wear hi class of 2007 shirt so i sat there for 5 minut and read all the name of the guy i can rememb give head to', 'neg')
(u'i wrote my boyfriend a sexi letter design to arous him i describ what i want us to do to each other in the most erot way later he came up to me and hug me say it wa the funniest thing he ever read and he glad he in love with a girl with such a great sens of humor', 'neg')
(u'anybodi who believ the surg ha not succeeded militarily polit and in most other ways frankly doe not know the fact on the ground', 'neg')
(u'i serious dont think i have ever ridden a hors sober', 'neg')
(u'they thought we spoke german and french even though we just kept repeat i give to you a cat and are you drunk', 'neg')
(u'it horribl of you to say your abov all thi when the bar use your drunk pictur to scare people', 'neg')
(u'nobodi is as good of a wingman as me i make whoever im with look like mark wahlberg dure hi underwear model phase', 'neg')
(u'i also would have accept most thing end in job erot favors and food', 'neg')
(u'so at what point while he wa throw up on the girl next to him did you think yeah im go to hit that', 'neg')
(u'her bacne/racn wa so bad it wa like have sex with bubbl wrap', 'neg')
(u'i wa complet nake in my boyfriend bed suddenli hi mom yell that she wa come in so that she could get to the attic i pull a blanket up to my neck hope she would think i wa cold she had to step over my bra and panti on her way to the attic', 'neg')
(u'he look as though he been wean on a pickle', 'neg')
(u'i wa mow the lawn and found the coffe pot in the bush', 'neg')
(u'sometim when im at a cross road in life i think about what i would want my lifetim movi to show what i did', 'neg')
(u'dude i just made a burrito by wrap 2 pack of scoobi snack with a fruit roll up im so high', 'neg')
(u'you took a fire extinguish off the wall in the hallway to play ghostbusters', 'neg')
(u'i got prostat examin for the first time now i cant decid what worse the fact that i got a boner when the doc insert hi finger or the fact that my wife told the stori to pretti much everybodi we know', 'neg')
(u'do you ever look at a veget and think that would be awesom to shove up my vagina', 'neg')
(u'we turn everyth surround bp and the oil leak into a that what she said drink game weve been drunk for a month', 'neg')
(u'he made me salut hi american flag boxer befor i took them off', 'neg')
(u'i made 300 today by sell pizza  4 a slice to nerd who refus to leav the library god i love final time', 'neg')
(u'i wish everyon could be as happi as the peopl in the lax commercials', 'neg')
(u'my fiance who believ in sex after marriage like me told me she wa pregnant', 'neg')
(u'pleas stop bring your one night stand to sunday brunch', 'neg')
(u'word of wisdom order a pitcher of whiskey cokes put a straw in it and call it your drink is not social accept', 'neg')
(u'the realli frighten thing about middl age is the knowledg that youll grow out of it', 'neg')
(u'omg if he just gonna get mad everytim i have sex with one of hi friends then it wa never gonna work out', 'neg')
(u'i call my boyfriend and when he answered i said the dirtiest thing i could think of to him on the phone after a long silence i heard quot;lacey is that you?&quot i accident call my dad', 'neg')
(u'i need to talk to you about an import matter involv lesbians', 'neg')
(u'i discov that my mom is have an affair with her cousin', 'neg')
(u'i just found a bagel and a condom in my coat pocket i love blackout', 'neg')
(u'i surpris my girlfriend with u2 tickets still no action', 'neg')
(u'it\xe2\x80\x99 certainli true that the world is better off without saddam hussein and also without the peopl who support him through hi worst atrocities and are now tell us about them', 'neg')
(u'the whole way homey were flap your arm up and down and when i ask whi you said you were tri to tell toni danza about the angels', 'neg')
(u'i woke up thi morn cuddl with a 3 foot statu of jesus heaven here i come', 'neg')
(u'if anybodi ask me what i have accomplished i will say all i have accomplish is that i have written a few good sentences', 'neg')
(u'you couldv had sex with 2 drunk chick on an allig slide', 'neg')
(u'we black-light her bedspread and it look like a jackson pollock painting', 'neg')
(u'i decid to name her day after thanksgiving becaus i am sure i just got someon els leftovers', 'neg')
(u'yeh she definit get a ham and plan b omelett in the morn', 'neg')
(u'drunk piss on my close toilet lid is actual quit a sober experi', 'neg')
(u'differ chick same blowjob same park lot', 'neg')
(u'you were so high you were express yourself in action figur', 'neg')
(u'do you think it would be a good idea to mention in my admiss essay that i wa the guy that streak across the soccer field last year', 'neg')
(u'i walk in the door and heard my husband call me to the bedroom i got a littl excited took my cloth off and walk into the bedroom i forgot our mortgagor wa inspect our hous today', 'neg')
(u'i think at one point throughout the night i began eat birthday cake with a q-tip', 'neg')
(u'over christmas allen newel and i creat a think machine', 'neg')
(u'some man just said he would jack off to my hair color', 'neg')
(u'we were sext and then the radio announc robert pattinson would be play kurt cobain in a movi and it total kill the mood', 'neg')
(u'i tri ok my peni just doesnt like her as much as my mother doe', 'neg')
(u'while watch my guinea pig have sex i got jealous yeah it been that long', 'neg')
(u'im gonna get to the bottom of this and i dont give a fuck if your at the top', 'neg')
(u'you tri to do a keg stand and end up flip over it and onto the tabl', 'neg')
(u'the can pyramid on my head actual reach a decent height befor i moved', 'neg')
(u'my period are so regular now that they are sync with my subscript of vogue', 'neg')
(u'you hand the cop a condom last night and said it all about protect and serv right', 'neg')
(u'you had me at you have a nicer rack then her', 'neg')
(u'that ear  i mean jesus he got to will that to the smithsonian', 'neg')
(u'the modern world is not gear properli to the storag of goods', 'neg')
(u'for some reason fuck navi didnt go over quit as well as say fuck michigan', 'neg')
(u'i wa hard at work clean up from a parti i had while my parent were out for the night not a bottl of beer or a red cup wa left for them to find however my parent did find two of my friend in their bedroom still pass out and nake from beer and sex last night', 'neg')
(u'i just saw a girl lick a cheeseburg wrapper dont ever let me get that fat', 'neg')
(u'thi is no time to have digniti 4/20 is come', 'neg')
(u'i feel like everi car around me know im drive in my snuggi', 'neg')
(u'in ani case rather like priest who have forgotten the mean of the prayer they chant we shall go on for quit a long time talk of book and write books pretend all the while not to notic that the church is empti and the parishion have gone elsewher to attend other gods perhap in silenc or with new words', 'neg')
(u'it beyond me how anybodi can look at these protestor and call them anyth other than what they are anti-american anticapitalist pro-marxist communists', 'neg')
(u'the time for war ha not yet come but it will come and that soon and when it doe come my advic is to draw the sword and throw away the scabbard', 'neg')
(u'dream have onli the pigment of fact', 'neg')
(u'i did it with my sock on', 'neg')
(u'she insist that i refer to her boob by name', 'neg')
(u'as you know the best way to solv a problem is to identifi the core belief that caus the problem then mock that belief until the peopl who hold it insist that you heard them wrong', 'neg')
(u'everyth is realli about lighting', 'neg')
(u'comics were view as the literari equival of bubblegum cards meant to be poke into the spoke of a young mind where they would produc a satisfying\xe2\x80\x94but entir bogus\xe2\x80\x94rumbl of pleasure', 'neg')
(u'the girl im in love with told me she might be a lesbian she then ask me if i want to have sex with her i ask if she wa 100 sure she wa a lesbian her repli was quot;no i just think youd be a good transition&quot', 'neg')
(u'i mean your like my second best best friend were so close i cant believ youd do that to me', 'neg')
(u'a certain moral imbecil mark all ethnocentr movements', 'neg')
(u'today is like wait for pizza day in elementari school but with sex ad', 'neg')
(u'the most fundament liber failur of the current era the failur to embrac a moral vision of america base on the transcend faith that human be are more than the sum of their materi appetites our countri is more than an econom machine and freedom is not licens but responsibility', 'neg')
(u'the simpl life which blandli ignor all care and conflict soon becom flabbi and invertebrate sentiment and gelatinous', 'neg')
(u'i drove my girlfriend home around 11 to her garag where we start to have sex when she come to climax she slip and hit her head her parent heard the crash and came down we were both still nake and she wa unconscious', 'neg')
(u'the fulton fish market will be more of an odor than a landmark at thi time of day but it realli swing out at four oclock in the morn  anoth timothi speed levitch recommend if you cant sleep and you like fish', 'neg')
(u'i guess i call my mom last night she wasnt nearli as impress with what we did in the bathroom as i wa', 'neg')
(u'i just ate a cashew that look exactli like your dick', 'neg')
(u'pretti much knew it wa gonna be aw when the extra condom she had from her ex were entir too big for my dick', 'neg')
(u'capit aros and took off it pajamas', 'neg')
(u'when i woke up in the park lot today i decid it is not a good idea to hang out with you anymore', 'neg')
(u'hi facebook statu quot britney spear so there is alway that', 'neg')
(u'you were sit on your bed look out the window rock back and forth naked say how peac it look outsid', 'neg')
(u'never forget what a man say to you when he is angry', 'neg')
(u'he tri to say god bless your heart to the stripper but it came out god bless your pussy', 'neg')
(u'i just put a booger in my mom hair and i just need to tell someone', 'neg')
(u'while have sex i realiz two things first i cant rememb the last time my boyfriend gave me an orgasm and secondli i think the curtain slightli clash with the duvet cover i wa more annoy with the second one', 'neg')
(u'at mcdonald last night the guy gave you the wrong kind of mcflurry so you scream at him you mcfuck up', 'neg')
(u'other works', 'neg')
(u'i text my boyfriend of 6 month say that i wa in the mood and that i wa in bed and naked he text back say quot;u got fingers use them im go to bed xoxo&quot', 'neg')
(u'while fuck on the counter the whip cream wa conveni right next to us i love thanksgiv', 'neg')
(u'wait can you just look around please that wa my favorit bra and ive alreadi ask like 3 other guy', 'neg')
(u'noth say platon group sex like a campfir and smore', 'neg')
(u'the most import thing to do in your life is to not interfer with somebodi els life', 'neg')
(u'jefferson wa not entir wrong to fear hamilton vision for the country for we have alway been in a constant balanc act between self-interest and community market and democracy the concentr of wealth and power and the open up of opportunity', 'neg')
(u'a court which yield to the popular will therebi licens itself to practic despotism for there can be no assur that it will not on anoth occas indulg it own will', 'neg')
(u'who are you and whi are you in my phone as dr seuss', 'neg')
(u'jump blind and you might find yourself on the rim of a rage volcano or smack in the middl of a battlefield dure a savag war or on a swiftli tilt ice floe in a tempest-toss sea', 'neg')
(u'i dont think request him as a bbm contact is proper protocol follow vom in hi bed', 'neg')
(u'everyth look like a failur in the middle', 'neg')
(u'it wa wors than that time i tri give evan head 4 day post nose job', 'neg')
(u'we wont sleep together', 'neg')
(u'she realli just ask how mermaid reproduce', 'neg')
(u'i think the secretari can hear it when i fart in the bathroom how do you think she feel about that', 'neg')
(u'i woke up to him eat me out listen to classic music', 'neg')
(u'silicon valley is 130 mile from sacramento but it might as well be a million mile away given how it operates', 'neg')
(u'my patienc ran out after you start clap at the stripper everytim they took off a piec of clothing', 'neg')
(u'it cant be normal that my bodi odor smell like fri', 'neg')
(u'my babi is a rock n roller', 'neg')
(u'just like those who are incur ill the age know everyth about their die except exactli when', 'neg')
(u'so just saw tiger wood pull a page out of hi wife book and hit some kid in the head with a golf club', 'neg')
(u'we had to use the stain on phil shirt to tri to piec togeth what happen last night', 'neg')
(u'no more harm nonsens exist than the common supposit that deepest insight into great question about the mean of life or the structur of realiti emerg most readili when a free undisciplined and unclutt read rather ignor and uneducated mind soar abov mere earthli knowledg and concern', 'neg')
(u'sex on bubbl wrap  best decis ever', 'neg')
(u'loan to minor and riski folk is a disaster', 'neg')
(u'the hardest work actress i ever knew', 'neg')
(u'they ran out of ice so they are use frozen shrimp in their drink', 'neg')
(u'so im pretti sure when i wa give a birthday blow j he went to grab my boob but grab a fat roll and ask your not wear a bra', 'neg')
(u'modern educ includ morality therefor the modern child seek onli entertain in it wonder-tal and gladli dispens with all disagre incident', 'neg')
(u'brad dismiss pussi with prejudic', 'neg')
(u'fli to orlando on the 7th is cheaper than the 8th by like three margaritas', 'neg')
(u'there is no such thing as an achiev liberty like electricity there can be no substanti storag and it must be gener as it is enjoyed or the light go out', 'neg')
(u'while have sex with my girlfriend her pet bird whistl a tune shed been tri to teach it she stop and congratul it and i took the chanc to move it to the other room to prevent further distraction she got mad and wouldnt let me back in bed becaus i just untrain it', 'neg')
(u'while have sex on the couch with my singl neighbor a beam in the couch broke not even slightli fazed she said it okay my husband can fix it husband', 'neg')
(u'i kept drunkenli beg peopl i met to be in my facebook mafia', 'neg')
(u'do you realiz that we tri to rent a limo at 5am to come and take us to waffl house', 'neg')
(u'your most unhappi custom are your greatest sourc of learning', 'neg')
(u'i feel like i got beat with a pillowcas full of tequila shots', 'neg')
(u'is it bad that when my prof gave exampl of stalking behavior i either have done or would do most of them', 'neg')
(u'you were go around the whole club tell peopl to smell ur purs', 'neg')
(u'a pre-empt war in defens of freedom would sure destroy freedom becaus one simpli cannot engag in barbar action without becom a barbarian becaus one cannot defend human valu by calcul and unprovok violenc without do mortal damag to the valu one is tri to defend', 'neg')
(u'what are the odd of find the one hot australian dude with erecil dysfunction', 'neg')
(u'i just wanna be some guy midlif crisi', 'neg')
(u'while on a six hour flight someon offer to pay me 20 to swap seat with them it seem like a great deal so i immedi accept and move to my new seat i didnt realiz my new neighbor wa an old man with a rage boner', 'neg')
(u'my boyfriend just said hed go down on me if i gave him my password to facebook', 'neg')
(u'i dont know what worse go to the liquor store at 9am or know that it open at 9am', 'neg')
(u'those motion detector trash can dont work fast enough to catch puke', 'neg')
(u'i guess i puke all over my hand too and i just look at my roommat and said fix this', 'neg')
(u'i wa shower at hockey practice it would have been normal except one of my teammat wa play with hi junk and subtli ask me to connect there are 5 more month of hockey', 'neg')
(u'when a 14 year old is judg you you know youv had too much to drink', 'neg')
(u'i wa do a stripteas for thi guy over my webcam i wa shake my ass while take off my panties but when they fell to my feet i trip over them and fell on my ass', 'neg')
(u'i feel like you just aveng me for everi guy who came in my hair', 'neg')
(u'america is the greatest forc for good in the histori of the world', 'neg')
(u'you need to come get me im pretti sure that graviti go to crush my brain', 'neg')
(u'do you have a straighten and are extra lubric condom not the norm', 'neg')
(u'i\xe2\x80\x99m a firm believ in shade of gray', 'neg')
(u'to be a naturalist is better than to be a king', 'neg')
(u'contract a fatal disease', 'neg')
(u'id rather watch my mom take a shit while read the sunday new york time than watch mama mia ', 'neg')
(u'i am tri to think of a way to make alcohol cupcak', 'neg')
(u'im basic sure i wa the reason for glitter on hi peni', 'neg')
(u'i thought we agreed no more super glue action figur to my dick', 'neg')
(u'i like to think of music as an emot science', 'neg')
(u'dude i feel like at ani given point 3/5 of that famili is tri to fuck you', 'neg')
(u'to be cautious one should not take high confid as ani absolut guarante of anything', 'neg')
(u'accident just sign someth at work lotu flower i need to keep my stripper life separ from real life', 'neg')
(u'i swear she didnt look like that last week', 'neg')
(u'the dude from the bar call to tell hi mom about me immedi after we finish pleas come get me', 'neg')
(u'never again let me pretend to be australian for free booze', 'neg')
(u'total use formspr as an incognito way of make sure that girl from last night wasnt jailbait', 'neg')
(u'so there dick imprint in the peanut butter', 'neg')
(u'it wa a new level of awkward and terror the high schooler you fuck in the summer should never introduc themselv to your mom and godmoth', 'neg')
(u'i just call a phone sex line and you know what i did i sat there and cri', 'neg')
(u'i guess peopl use to think deep throat wa a criminal but now they think he a hero', 'neg')
(u'i drove an hour in a rainstorm to go see my boyfriend thirti minut and a blow job later he tell me he go to meet some friend for dinner in half an hour then kick me out of hi house it still raining', 'neg')
(u'if our dick could shake hand in congratul they would', 'neg')
(u'if everyth ive heard is true then she lost her virgin three time', 'neg')
(u'stop send me danc jesu forwards', 'neg')
(u'my boyfriend told me that he get the same amount of entertain out of tickl me and have sex with me and he like the tickl nois better', 'neg')
(u'it realli too bad cosmo doesnt have what to do when youv drunkenli suck hi dick and he doesnt text you back article', 'neg')
(u'ill show rhose boucners you dont let me in i poop on your pool', 'neg')
(u'i dont know a soul who doesnt maintain two separ list of doctrin \xe2\x80\x94 the one that they believ that they believe and the one that they actual tri to live by', 'neg')
(u'variation \xe2\x80\xa6 a wrong war at the wrong place and against a wrong enemy', 'neg')
(u'i am no more humbl than my talent require', 'neg')
(u'he just spent five minut tri to sling shot a cheese-it off hi dick and into my mouth', 'neg')
(u'i wa take a shower with my new boyfriend for the first time last night wa the first night we spent together as i wa wash my hair i look down at my feet and notic yellow water some of the warm water i felt on my feet wa not from the shower head', 'neg')
(u'to do lose virgin to hamster danc', 'neg')
(u'i never knew gatorad would tast just as good on the way back up', 'neg')
(u'how can i chang my meal plan to a keyston plan', 'neg')
(u'by instruct student how to learn unlearn and relearn a power new dimens can be ad to education', 'neg')
(u'these fall allergi are realli hinder my cocain habit', 'neg')
(u'i never thought i would get head to the lion king soundtrack', 'neg')
